student_id,name,gender,age,section,math,english,science,social_science,attendance_percent,average_score,grade,passed
S0329,Sakib Roy,Male,20,D,65,90,65,69,79.5,72.25,A,Yes
S0330,Shamim Ghosh,Female,21,D,72,58,83,86,100.0,74.75,A,Yes
S0331,Shuvo Haque,Male,15,D,75,68,70,52,90.7,66.25,A-,Yes
S0332,Mithun Sultana,Female,16,C,59,65,89,37,97.1,62.5,A-,Yes
S0333,Rana Karim,Male,18,C,88,59,30,46,98.4,55.75,B,Yes
S0334,Niloy Nath,Female,16,D,64,42,58,78,92.4,60.5,A-,Yes
S0335,Shuvo Biswas,Male,19,D,60,54,60,39,100.0,53.25,B,Yes
S0336,Jahid Islam,Male,20,C,59,86,92,81,84.5,79.5,A,Yes
S0337,Mahfuz Khan,Female,16,D,72,61,51,67,78.6,62.75,A-,Yes
S0338,Rahim Ahmed,Male,19,C,86,52,70,66,85.9,68.5,A-,Yes
S0339,Shamim Chandra,Male,16,D,75,52,81,30,89.0,59.5,B,Yes
S0340,Shuvo Roy,Male,15,B,99,41,55,71,89.4,66.5,A-,Yes
S0341,Mahfuz Roy,Male,18,B,71,71,77,84,91.3,75.75,A,Yes
S0342,Sakib Hossain,Female,21,D,60,75,99,57,80.2,72.75,A,Yes
S0343,Sadia Karim,Male,18,D,84,59,30,78,83.7,62.75,A-,Yes
S0344,Rumana Nath,Male,21,B,63,68,70,75,84.5,69.0,A-,Yes
S0345,Sakib Ahmed,Female,21,B,74,56,79,73,80.5,70.5,A,Yes
S0346,Niloy Chowdhury,Female,19,C,84,51,80,68,100.0,70.75,A,Yes
S0347,Mithun Basu,Female,18,B,60,55,66,53,94.4,58.5,B,Yes
S0348,Nadia Roy,Female,15,B,35,40,48,80,100.0,50.75,B,Yes
S0349,Taslima Dewan,Female,14,C,63,58,68,85,80.6,68.5,A-,Yes
S0350,Sadia Chandra,Male,22,B,69,81,75,64,96.0,72.25,A,Yes
S0351,Roksana Chowdhury,Male,20,D,16,75,55,19,92.1,41.25,C,Yes
S0352,Mahfuz Sultana,Female,15,B,89,59,83,95,98.5,81.5,A+,Yes
S0353,Rana Chowdhury,Male,22,C,94,76,68,24,86.0,65.5,A-,Yes
S0354,Taslima Basu,Female,16,B,49,100,64,62,92.4,68.75,A-,Yes
S0355,Fahim Haque,Female,14,A,65,95,56,64,82.1,70.0,A,Yes
S0356,Mahfuz Ahmed,Male,16,C,41,49,66,50,82.5,51.5,B,Yes
S0357,Fatima Roy,Female,22,C,39,60,41,76,88.7,54.0,B,Yes
S0358,Mithun Mollah,Male,22,C,38,55,54,67,98.7,53.5,B,Yes
S0359,Taslima Mia,Female,15,B,31,64,64,74,89.7,58.25,B,Yes
S0360,Lubna Chandra,Male,19,A,51,55,53,83,88.2,60.5,A-,Yes
S0361,Arif Chowdhury,Male,18,B,99,60,54,26,73.6,59.75,B,Yes
S0362,Lubna Sultana,Female,14,D,36,67,75,25,95.2,50.75,B,Yes
S0363,Sadia Mia,Female,18,D,56,64,94,79,85.9,73.25,A,Yes
S0364,Fatima Bhuiyan,Male,15,A,48,18,54,55,80.1,43.75,C,Yes
S0365,Nadia Biswas,Male,21,B,62,63,63,45,89.3,58.25,B,Yes
S0366,Rana Nath,Male,19,C,72,40,90,57,88.2,64.75,A-,Yes
S0367,Shamim Ahmed,Female,22,A,77,66,83,66,83.1,73.0,A,Yes
S0368,Rana Dewan,Male,18,D,71,39,68,59,86.3,59.25,B,Yes
S0369,Fatima Ahmed,Male,18,D,62,24,57,62,89.3,51.25,B,Yes
S0370,Roksana Sultana,Male,16,C,46,87,52,81,91.4,66.5,A-,Yes
S0371,Lubna Ghosh,Male,16,D,53,97,46,80,96.0,69.0,A-,Yes
S0372,Mahfuz Biswas,Male,18,D,52,89,62,66,90.1,67.25,A-,Yes
S0373,Arif Chowdhury,Female,22,D,62,78,80,21,98.4,60.25,A-,Yes
S0374,Fatima Sarker,Female,14,A,35,82,86,35,84.7,59.5,B,Yes
S0375,Biplab Rahman,Female,21,C,45,57,61,77,98.5,60.0,A-,Yes
S0376,Sadia Hossain,Female,20,B,90,50,63,22,81.6,56.25,B,Yes
S0377,Jahid Roy,Female,19,A,82,94,46,46,87.8,67.0,A-,Yes
S0378,Shamim Islam,Female,17,C,70,45,74,49,87.9,59.5,B,Yes
S0379,Sadia Mia,Male,22,D,74,62,59,57,87.3,63.0,A-,Yes
S0380,Sadia Mollah,Female,15,B,58,56,94,72,85.6,70.0,A,Yes
S0381,Sakib Bhuiyan,Male,19,C,77,55,86,68,87.1,71.5,A,Yes
S0382,Taslima Sarker,Female,20,A,73,30,47,33,89.1,45.75,C,Yes
S0383,Rahim Islam,Male,19,D,96,100,77,71,73.6,86.0,A+,Yes
S0384,Mahfuz Biswas,Male,22,B,55,46,56,56,84.2,53.25,B,Yes
S0385,Rana Nath,Male,20,C,29,76,48,65,100.0,54.5,B,Yes
S0386,Lubna Ghosh,Female,22,D,48,11,62,84,100.0,51.25,B,Yes
S0387,Lubna Mia,Male,14,C,42,71,59,57,100.0,57.25,B,Yes
S0388,Rana Karim,Female,18,A,37,67,74,83,88.8,65.25,A-,Yes
S0389,Roksana Rahman,Male,17,A,70,54,71,52,93.0,61.75,A-,Yes
S0390,Lubna Rahman,Male,20,B,58,69,66,84,87.6,69.25,A-,Yes
S0391,Fatima Islam,Female,15,B,33,87,51,45,83.2,54.0,B,Yes
S0392,Arif Biswas,Male,16,D,89,19,100,83,89.8,72.75,A,Yes
S0393,Rumana Sultana,Female,21,A,64,67,75,74,92.4,70.0,A,Yes
S0394,Taslima Haque,Male,19,D,66,58,64,55,97.1,60.75,A-,Yes
S0395,Mahfuz Bhuiyan,Male,16,D,75,3,78,64,87.9,55.0,B,Yes
S0396,Sadia Ghosh,Female,18,D,58,84,83,42,91.3,66.75,A-,Yes
S0397,Rumana Dewan,Male,18,B,47,34,56,78,95.6,53.75,B,Yes
S0398,Biplab Mia,Female,21,C,74,76,75,45,91.5,67.5,A-,Yes
S0399,Kavis Roy,Female,18,C,79,77,87,75,90.8,79.5,A,Yes
S0400,Sakib Chandra,Female,20,D,84,61,52,56,82.0,63.25,A-,Yes
S0401,Shuvo Ahmed,Male,18,A,52,59,53,53,72.9,54.25,B,Yes
S0402,Shuvo Biswas,Female,21,B,68,62,53,74,95.5,64.25,A-,Yes
S0403,Rumana Basu,Male,22,C,36,46,53,39,94.6,43.5,C,Yes
S0404,Taslima Karim,Female,17,B,61,56,32,73,78.1,55.5,B,Yes
S0405,Rahim Haque,Male,17,A,66,67,90,31,63.8,63.5,A-,Yes
S0406,Sakib Sultana,Male,21,A,68,98,88,64,84.1,79.5,A,Yes
S0407,Taslima Hossain,Female,16,D,79,42,75,71,96.5,66.75,A-,Yes
S0408,Kavis Rahman,Female,18,C,100,69,58,59,73.8,71.5,A,Yes
S0409,Biplab Islam,Female,15,B,52,53,58,63,81.4,56.5,B,Yes
S0410,Sadia Islam,Female,16,D,85,62,66,52,89.2,66.25,A-,Yes
S0411,Nadia Islam,Female,20,D,79,44,55,53,77.2,57.75,B,Yes
S0412,Nadia Mia,Female,14,C,50,52,81,65,89.5,62.0,A-,Yes
S0413,Lubna Nath,Male,19,C,80,59,73,57,90.1,67.25,A-,Yes
S0414,Niloy Basu,Female,16,D,54,13,64,91,95.4,55.5,B,Yes
S0415,Jahid Sarker,Female,19,B,82,86,68,64,83.1,75.0,A,Yes
S0416,Niloy Mollah,Female,14,C,59,74,87,56,84.4,69.0,A-,Yes
S0417,Biplab Chandra,Female,17,B,65,74,42,9,83.6,47.5,C,Yes
S0418,Roksana Bhuiyan,Female,22,C,43,51,64,50,99.6,52.0,B,Yes
S0419,Mithun Bhuiyan,Female,16,B,70,68,77,34,96.3,62.25,A-,Yes
S0420,Kavis Ghosh,Female,14,C,63,75,48,25,94.5,52.75,B,Yes
S0421,Shamim Dewan,Male,18,C,71,43,52,84,78.5,62.5,A-,Yes
S0422,Biplab Chandra,Female,14,C,94,43,77,52,92.8,66.5,A-,Yes
S0423,Shuvo Dewan,Male,15,D,55,58,67,37,93.9,54.25,B,Yes
S0424,Biplab Khan,Male,22,C,55,57,50,3,86.5,41.25,C,Yes
S0425,Sakib Mia,Male,17,B,100,77,66,54,88.2,74.25,A,Yes
S0426,Taslima Rahman,Male,19,D,74,38,85,75,93.7,68.0,A-,Yes
S0427,Sadia Rahman,Female,17,B,72,62,78,73,85.2,71.25,A,Yes
S0428,Roksana Chowdhury,Female,22,C,54,64,93,32,76.3,60.75,A-,Yes
S0429,Mithun Chandra,Male,22,B,67,63,69,65,86.2,66.0,A-,Yes
S0430,Lubna Basu,Male,19,D,91,29,52,57,74.9,57.25,B,Yes
S0431,Sakib Sarker,Female,21,A,61,95,67,65,77.9,72.0,A,Yes
S0432,Mahfuz Biswas,Female,21,B,53,54,61,88,92.5,64.0,A-,Yes
S0433,Mahfuz Sultana,Male,14,D,44,66,75,85,100.0,67.5,A-,Yes
S0434,Biplab Hossain,Male,14,B,46,45,45,54,91.7,47.5,C,Yes
S0435,Lubna Chowdhury,Male,19,A,82,60,61,63,81.3,66.5,A-,Yes
S0436,Sadia Islam,Female,15,D,100,29,70,100,88.1,74.75,A,Yes
S0437,Rahim Mia,Male,16,D,61,54,63,90,70.3,67.0,A-,Yes
S0438,Shuvo Bhuiyan,Male,20,D,92,33,62,50,92.7,59.25,B,Yes
S0439,Mithun Basu,Male,19,A,36,71,100,30,89.5,59.25,B,Yes
S0440,Nadia Basu,Male,16,B,53,70,67,45,91.9,58.75,B,Yes
S0441,Arif Hossain,Female,21,D,97,58,79,31,80.3,66.25,A-,Yes
S0442,Sadia Bhuiyan,Female,17,D,73,91,73,53,88.0,72.5,A,Yes
S0443,Shuvo Ahmed,Male,15,A,42,74,81,50,84.2,61.75,A-,Yes
S0444,Fahim Nath,Female,14,B,69,53,65,100,86.0,71.75,A,Yes
S0445,Rumana Chowdhury,Male,14,D,58,49,79,56,82.8,60.5,A-,Yes
S0446,Roksana Islam,Male,14,D,88,90,56,18,96.1,63.0,A-,Yes
S0447,Niloy Dewan,Female,14,B,52,77,33,79,78.3,60.25,A-,Yes
S0448,Mahfuz Mia,Male,19,C,78,62,50,51,93.5,60.25,A-,Yes
S0449,Fatima Mia,Female,22,B,66,73,100,25,100.0,66.0,A-,Yes
S0450,Fahim Mia,Male,22,B,66,44,44,55,95.4,52.25,B,Yes
S0451,Fahim Basu,Male,19,D,62,92,42,59,78.0,63.75,A-,Yes
S0452,Mahfuz Ghosh,Female,20,B,71,79,59,2,89.6,52.75,B,Yes
S0453,Biplab Bhuiyan,Male,22,D,72,70,88,36,93.4,66.5,A-,Yes
S0454,Fatima Dewan,Male,16,D,86,26,72,48,87.3,58.0,B,Yes
S0455,Rahim Basu,Male,20,B,71,52,55,60,79.3,59.5,B,Yes
S0456,Shamim Dewan,Male,19,A,45,75,47,74,91.7,60.25,A-,Yes
S0457,Niloy Roy,Male,17,A,33,48,87,38,84.3,51.5,B,Yes
S0458,Jahid Bhuiyan,Female,14,A,73,77,62,46,99.4,64.5,A-,Yes
S0459,Rumana Chandra,Female,22,B,96,81,68,42,81.4,71.75,A,Yes
S0460,Kavis Sarker,Female,19,C,74,70,90,74,76.0,77.0,A,Yes
S0461,Arif Sarker,Female,15,D,83,42,60,65,100.0,62.5,A-,Yes
S0462,Fatima Nath,Female,20,B,100,74,63,71,95.1,77.0,A,Yes
S0463,Sadia Ghosh,Female,20,D,59,97,70,70,93.3,74.0,A,Yes
S0464,Sadia Roy,Male,19,D,72,78,56,47,79.2,63.25,A-,Yes
S0465,Niloy Karim,Female,21,C,72,77,74,96,88.0,79.75,A,Yes
S0466,Rumana Roy,Male,14,B,77,40,60,75,94.8,63.0,A-,Yes
S0467,Taslima Hossain,Male,20,C,59,60,41,52,95.1,53.0,B,Yes
S0468,Taslima Sarker,Male,20,B,75,72,67,60,82.7,68.5,A-,Yes
S0469,Kavis Basu,Female,19,C,77,70,75,48,70.8,67.5,A-,Yes
S0470,Kavis Rahman,Male,19,B,84,52,52,75,84.9,65.75,A-,Yes
S0471,Taslima Basu,Male,22,A,84,74,78,29,97.7,66.25,A-,Yes
S0472,Mahfuz Islam,Female,15,A,69,54,69,20,91.3,53.0,B,Yes
S0473,Arif Sultana,Male,17,A,46,34,41,84,83.0,51.25,B,Yes
S0474,Taslima Hossain,Male,21,C,92,51,37,35,97.9,53.75,B,Yes
S0475,Rahim Nath,Female,21,D,62,51,69,71,96.9,63.25,A-,Yes
S0476,Arif Hossain,Female,20,A,91,54,44,50,90.1,59.75,B,Yes
S0477,Arif Haque,Female,22,C,47,42,72,58,88.3,54.75,B,Yes
S0478,Arif Haque,Female,20,B,51,57,51,79,96.3,59.5,B,Yes
S0479,Sakib Karim,Female,17,B,31,43,41,45,87.3,40.0,C,Yes
S0480,Roksana Haque,Male,19,C,38,43,49,64,88.6,48.5,C,Yes
S0481,Shamim Chowdhury,Male,20,D,52,65,57,54,100.0,57.0,B,Yes
S0482,Lubna Dewan,Female,17,C,89,36,81,77,78.8,70.75,A,Yes
S0483,Mithun Islam,Male,20,D,79,92,47,39,96.1,64.25,A-,Yes
S0484,Sadia Rahman,Male,14,B,69,73,72,68,77.4,70.5,A,Yes
S0485,Mithun Rahman,Female,19,A,83,85,63,59,75.8,72.5,A,Yes
S0486,Mahfuz Islam,Male,21,C,74,73,65,84,85.3,74.0,A,Yes
S0487,Rahim Chowdhury,Female,18,A,75,41,66,56,89.8,59.5,B,Yes
S0488,Nadia Ghosh,Male,17,B,58,59,81,50,75.1,62.0,A-,Yes
S0489,Shamim Chowdhury,Male,17,D,96,89,45,75,84.0,76.25,A,Yes
S0490,Sadia Ghosh,Male,16,A,69,67,63,42,82.5,60.25,A-,Yes
S0491,Mahfuz Roy,Male,20,B,48,45,65,44,93.5,50.5,B,Yes
S0492,Mithun Ghosh,Female,20,C,91,50,71,70,91.8,70.5,A,Yes
S0493,Arif Mollah,Female,21,D,66,76,75,32,95.0,62.25,A-,Yes
S0494,Fatima Roy,Female,20,D,80,46,67,75,86.3,67.0,A-,Yes
S0495,Nadia Chandra,Female,15,C,84,100,53,29,90.4,66.5,A-,Yes
S0496,Fatima Chowdhury,Male,16,D,77,57,91,30,93.5,63.75,A-,Yes
S0497,Taslima Bhuiyan,Male,15,A,54,96,100,43,83.6,73.25,A,Yes
S0498,Arif Mia,Male,18,A,80,54,66,60,72.6,65.0,A-,Yes
S0499,Taslima Chowdhury,Male,21,D,64,48,58,91,77.9,65.25,A-,Yes
S0500,Sakib Hossain,Male,22,A,79,56,62,77,90.7,68.5,A-,Yes
S0501,Roksana Nath,Female,20,A,75,81,61,46,79.3,65.75,A-,Yes
S0502,Biplab Sultana,Male,15,B,50,100,88,30,77.4,67.0,A-,Yes
S0503,Lubna Haque,Male,20,B,73,72,76,54,87.0,68.75,A-,Yes
S0504,Taslima Mollah,Male,21,B,70,63,29,54,81.2,54.0,B,Yes
S0505,Mithun Khan,Male,20,C,68,100,73,53,95.4,73.5,A,Yes
S0506,Kavis Chowdhury,Male,17,D,73,70,77,100,79.0,80.0,A+,Yes
S0507,Roksana Nath,Male,15,B,73,43,76,39,84.7,57.75,B,Yes
S0508,Biplab Hossain,Female,19,D,59,81,82,32,88.4,63.5,A-,Yes
S0509,Rana Biswas,Male,16,C,52,36,63,53,100.0,51.0,B,Yes
S0510,Rana Nath,Female,17,D,72,34,57,82,100.0,61.25,A-,Yes
S0511,Rana Khan,Female,19,C,36,24,98,68,81.1,56.5,B,Yes
S0512,Kavis Chandra,Female,19,D,74,9,67,67,95.4,54.25,B,Yes
S0513,Jahid Bhuiyan,Male,17,B,46,63,51,65,80.8,56.25,B,Yes
S0514,Sadia Hossain,Female,21,B,57,42,78,78,86.1,63.75,A-,Yes
S0515,Niloy Mia,Female,15,D,65,33,61,58,100.0,54.25,B,Yes
S0516,Kavis Ahmed,Female,17,C,44,91,83,66,100.0,71.0,A,Yes
S0517,Taslima Sultana,Female,15,D,71,69,66,86,96.8,73.0,A,Yes
S0518,Roksana Rahman,Female,22,D,53,35,63,42,87.5,48.25,C,Yes
S0519,Sadia Islam,Female,19,A,87,52,66,61,94.8,66.5,A-,Yes
S0520,Sakib Dewan,Female,19,B,24,49,70,86,84.1,57.25,B,Yes
S0521,Roksana Islam,Female,20,C,31,74,56,33,83.0,48.5,C,Yes
S0522,Fahim Karim,Male,18,B,61,49,29,79,98.2,54.5,B,Yes
S0523,Mahfuz Haque,Female,17,D,76,39,63,59,92.8,59.25,B,Yes
S0524,Shuvo Bhuiyan,Male,22,B,77,47,68,70,99.6,65.5,A-,Yes
S0525,Shuvo Hossain,Male,18,D,77,77,68,91,91.3,78.25,A,Yes
S0526,Mithun Karim,Female,16,C,49,90,78,50,84.2,66.75,A-,Yes
S0527,Biplab Ghosh,Male,17,D,70,71,70,66,100.0,69.25,A-,Yes
S0528,Shuvo Rahman,Male,21,C,84,65,83,37,91.2,67.25,A-,Yes
S0529,Mithun Mia,Male,15,A,97,57,52,45,79.3,62.75,A-,Yes
S0530,Rana Karim,Female,16,B,50,54,43,60,95.2,51.75,B,Yes
S0531,Mahfuz Khan,Female,19,D,48,92,75,82,82.7,74.25,A,Yes
S0532,Niloy Dewan,Female,16,B,80,40,82,63,92.4,66.25,A-,Yes
S0533,Fahim Bhuiyan,Male,17,D,43,44,77,39,91.7,50.75,B,Yes
S0534,Lubna Sultana,Male,17,B,40,78,46,72,93.0,59.0,B,Yes
S0535,Jahid Chowdhury,Female,22,B,52,73,71,48,79.9,61.0,A-,Yes
S0536,Shuvo Ghosh,Male,15,C,29,68,40,62,85.9,49.75,C,Yes
S0537,Kavis Haque,Female,19,D,77,55,61,76,90.7,67.25,A-,Yes
S0538,Roksana Bhuiyan,Female,19,C,70,71,40,76,92.9,64.25,A-,Yes
S0539,Niloy Nath,Male,18,A,46,57,66,57,90.7,56.5,B,Yes
S0540,Taslima Ghosh,Male,18,A,90,83,44,73,98.6,72.5,A,Yes
S0541,Nadia Roy,Female,22,D,71,83,100,82,90.0,84.0,A+,Yes
S0542,Fahim Nath,Male,20,D,83,64,67,52,100.0,66.5,A-,Yes
S0543,Nadia Rahman,Female,16,B,50,92,75,29,90.9,61.5,A-,Yes
S0544,Kavis Mia,Male,19,D,27,74,82,46,89.0,57.25,B,Yes
S0545,Roksana Islam,Female,14,D,100,51,48,92,100.0,72.75,A,Yes
S0546,Taslima Sarker,Female,22,D,65,82,89,43,84.1,69.75,A-,Yes
S0547,Fahim Rahman,Male,21,D,87,95,76,40,100.0,74.5,A,Yes
S0548,Nadia Chowdhury,Female,17,C,55,55,72,94,94.8,69.0,A-,Yes
S0549,Rahim Mollah,Male,18,B,72,71,67,72,67.8,70.5,A,Yes
S0550,Niloy Chandra,Female,21,A,59,66,47,68,86.4,60.0,A-,Yes
S0551,Lubna Karim,Male,22,C,96,93,59,56,87.4,76.0,A,Yes
S0552,Sadia Islam,Female,21,B,56,65,54,35,93.0,52.5,B,Yes
S0553,Fahim Karim,Female,17,C,76,45,82,46,90.0,62.25,A-,Yes
S0554,Rahim Biswas,Male,15,D,79,61,74,48,86.4,65.5,A-,Yes
S0555,Sakib Dewan,Male,19,D,61,47,63,25,84.1,49.0,C,Yes
S0556,Nadia Nath,Male,17,B,59,56,62,58,91.8,58.75,B,Yes
S0557,Rahim Chandra,Male,18,B,80,49,46,37,84.1,53.0,B,Yes
S0558,Rana Mia,Male,18,A,58,46,44,49,89.5,49.25,C,Yes
S0559,Taslima Sultana,Female,18,B,75,50,59,39,87.7,55.75,B,Yes
S0560,Taslima Dewan,Male,19,B,49,73,36,52,90.4,52.5,B,Yes
S0561,Shamim Rahman,Male,18,D,68,100,72,37,87.2,69.25,A-,Yes
S0562,Shamim Biswas,Male,15,D,33,60,52,80,83.6,56.25,B,Yes
S0563,Mahfuz Mollah,Female,19,D,62,49,96,52,100.0,64.75,A-,Yes
S0564,Kavis Ghosh,Female,15,D,79,71,73,68,72.6,72.75,A,Yes
S0565,Shuvo Chowdhury,Female,20,B,59,78,66,29,87.6,58.0,B,Yes
S0566,Fahim Sarker,Male,19,C,95,86,65,80,85.1,81.5,A+,Yes
S0567,Rana Basu,Female,21,C,34,43,93,53,86.1,55.75,B,Yes
S0568,Rahim Islam,Male,21,A,59,100,94,100,86.7,88.25,A+,Yes
S0569,Sakib Khan,Male,14,D,70,31,92,34,89.7,56.75,B,Yes
S0570,Rumana Ahmed,Female,18,B,45,50,52,46,83.7,48.25,C,Yes
S0571,Jahid Chowdhury,Female,18,A,55,78,48,64,97.7,61.25,A-,Yes
S0572,Shuvo Khan,Male,18,B,55,47,63,85,89.6,62.5,A-,Yes
S0573,Fahim Chowdhury,Female,14,B,55,71,48,74,91.3,62.0,A-,Yes
S0574,Kavis Chowdhury,Male,17,D,59,45,51,71,97.8,56.5,B,Yes
S0575,Arif Hossain,Female,15,D,53,71,31,47,87.8,50.5,B,Yes
S0576,Taslima Rahman,Male,20,A,48,43,55,66,86.5,53.0,B,Yes
S0577,Sakib Karim,Male,18,B,24,19,56,70,66.0,42.25,C,Yes
S0578,Shamim Ahmed,Female,16,A,56,51,90,51,91.1,62.0,A-,Yes
S0579,Mahfuz Chandra,Male,16,D,67,19,80,64,92.1,57.5,B,Yes
S0580,Shuvo Sarker,Female,16,D,100,20,96,53,90.3,67.25,A-,Yes
S0581,Roksana Biswas,Female,15,A,64,53,57,67,75.9,60.25,A-,Yes
S0582,Taslima Karim,Female,20,C,78,53,47,50,98.1,57.0,B,Yes
S0583,Fahim Ghosh,Female,17,C,55,69,54,76,93.5,63.5,A-,Yes
S0584,Mithun Dewan,Female,18,A,98,58,78,62,98.4,74.0,A,Yes
S0585,Biplab Sarker,Female,22,B,52,76,63,58,88.7,62.25,A-,Yes
S0586,Shamim Mia,Female,17,D,69,59,70,94,95.9,73.0,A,Yes
S0587,Shamim Karim,Male,15,A,80,52,51,81,95.0,66.0,A-,Yes
S0588,Shuvo Ghosh,Male,20,C,91,49,63,23,84.9,56.5,B,Yes
S0589,Sadia Khan,Female,15,A,82,52,77,55,90.6,66.5,A-,Yes
S0590,Lubna Chowdhury,Male,17,A,44,63,16,55,75.0,44.5,C,Yes
S0591,Rahim Bhuiyan,Female,22,D,86,77,74,93,80.4,82.5,A+,Yes
S0592,Fahim Bhuiyan,Male,22,B,96,80,62,84,79.1,80.5,A+,Yes
S0593,Jahid Chowdhury,Male,22,B,50,49,58,36,97.8,48.25,C,Yes
S0594,Taslima Basu,Male,15,C,60,69,57,19,90.2,51.25,B,Yes
S0595,Fahim Dewan,Male,15,D,30,60,43,100,95.3,58.25,B,Yes
S0596,Sakib Biswas,Female,14,C,66,87,52,71,89.6,69.0,A-,Yes
S0597,Nadia Karim,Male,16,A,69,87,79,66,74.8,75.25,A,Yes
S0598,Nadia Rahman,Female,22,C,47,59,68,35,100.0,52.25,B,Yes
S0599,Nadia Roy,Male,18,A,92,74,68,55,80.4,72.25,A,Yes
S0600,Arif Ghosh,Female,18,A,66,67,45,67,86.8,61.25,A-,Yes
S0601,Jahid Chandra,Female,21,D,30,44,59,100,92.5,58.25,B,Yes
S0602,Mahfuz Roy,Male,16,C,40,71,40,83,84.2,58.5,B,Yes
S0603,Nadia Mollah,Female,15,B,63,88,45,29,83.3,56.25,B,Yes
S0604,Mahfuz Hossain,Male,14,B,83,31,18,50,92.4,45.5,C,Yes
S0605,Rahim Rahman,Male,16,B,86,52,60,85,73.0,70.75,A,Yes
S0606,Rahim Basu,Female,20,B,58,65,74,48,88.3,61.25,A-,Yes
S0607,Rana Dewan,Male,19,C,20,48,74,38,88.5,45.0,C,Yes
S0608,Mithun Chandra,Male,22,A,73,55,69,38,86.3,58.75,B,Yes
S0609,Nadia Dewan,Female,14,D,75,65,57,64,93.7,65.25,A-,Yes
S0610,Mithun Biswas,Female,18,C,28,85,61,69,97.6,60.75,A-,Yes
S0611,Mithun Basu,Male,19,B,40,47,62,42,100.0,47.75,C,Yes
S0612,Biplab Chandra,Female,17,D,49,50,70,33,84.8,50.5,B,Yes
S0613,Shuvo Chandra,Female,17,B,70,55,65,48,75.9,59.5,B,Yes
S0614,Taslima Hossain,Female,14,B,70,97,67,64,93.5,74.5,A,Yes
S0615,Sadia Roy,Female,14,C,42,96,70,95,82.1,75.75,A,Yes
S0616,Arif Bhuiyan,Female,18,A,97,77,76,65,86.0,78.75,A,Yes
S0617,Rumana Haque,Female,20,D,86,64,33,35,86.5,54.5,B,Yes
S0618,Rahim Ahmed,Female,15,A,70,60,87,17,89.1,58.5,B,Yes
S0619,Fatima Haque,Male,19,D,32,77,65,69,81.1,60.75,A-,Yes
S0620,Mithun Chandra,Male,16,D,88,82,76,57,92.6,75.75,A,Yes
S0621,Mithun Chandra,Female,20,B,52,79,95,83,82.2,77.25,A,Yes
S0622,Fatima Mia,Male,19,D,71,36,76,69,73.0,63.0,A-,Yes
S0623,Rana Ghosh,Male,17,A,44,56,61,33,91.1,48.5,C,Yes
S0624,Rumana Ahmed,Female,15,B,69,58,54,83,100.0,66.0,A-,Yes
S0625,Sakib Khan,Male,19,D,56,49,75,52,86.9,58.0,B,Yes
S0626,Sakib Basu,Male,17,D,78,23,89,61,84.7,62.75,A-,Yes
S0627,Biplab Biswas,Male,15,A,63,61,37,92,88.3,63.25,A-,Yes
S0628,Nadia Mia,Female,14,B,72,81,49,70,85.9,68.0,A-,Yes
S0629,Rana Ahmed,Male,17,C,80,19,65,46,91.5,52.5,B,Yes
S0630,Shamim Haque,Male,18,C,73,47,54,57,80.8,57.75,B,Yes
S0631,Nadia Hossain,Female,21,B,80,54,17,51,79.7,50.5,B,Yes
S0632,Sakib Biswas,Male,16,A,35,37,68,89,90.5,57.25,B,Yes
S0633,Arif Islam,Female,17,B,54,71,59,44,78.8,57.0,B,Yes
S0634,Rumana Bhuiyan,Male,15,C,33,54,69,57,84.7,53.25,B,Yes
S0635,Mithun Hossain,Female,17,D,47,74,44,77,80.0,60.5,A-,Yes
S0636,Taslima Chowdhury,Female,19,A,51,32,58,81,92.1,55.5,B,Yes
S0637,Rahim Biswas,Male,20,D,82,72,48,52,81.8,63.5,A-,Yes
S0638,Kavis Hossain,Male,20,B,88,38,82,79,100.0,71.75,A,Yes
S0639,Shuvo Sarker,Female,18,C,57,76,100,46,75.7,69.75,A-,Yes
S0640,Niloy Ahmed,Male,17,C,31,76,34,51,91.5,48.0,C,Yes
S0641,Kavis Sultana,Female,21,A,68,70,70,88,80.4,74.0,A,Yes
S0642,Mithun Mollah,Male,20,B,52,46,81,79,91.6,64.5,A-,Yes
S0643,Mahfuz Dewan,Female,22,A,86,38,95,93,93.9,78.0,A,Yes
S0644,Shamim Roy,Male,21,C,97,28,58,43,93.8,56.5,B,Yes
S0645,Lubna Haque,Male,18,B,46,77,90,75,90.3,72.0,A,Yes
S0646,Arif Ghosh,Female,14,C,47,45,88,77,87.7,64.25,A-,Yes
S0647,Rahim Rahman,Female,17,B,57,21,48,100,77.8,56.5,B,Yes
S0648,Sakib Dewan,Female,18,A,68,82,45,64,95.5,64.75,A-,Yes
S0649,Fatima Chandra,Female,20,C,65,100,38,83,86.6,71.5,A,Yes
S0650,Nadia Khan,Male,19,C,78,70,54,65,73.1,66.75,A-,Yes
S0651,Lubna Hossain,Female,19,B,75,67,77,83,90.9,75.5,A,Yes
S0652,Lubna Sarker,Female,21,C,67,44,54,86,99.5,62.75,A-,Yes
S0653,Nadia Rahman,Male,14,B,60,62,51,85,93.3,64.5,A-,Yes
S0654,Roksana Dewan,Male,21,A,99,44,60,65,93.2,67.0,A-,Yes
S0655,Rana Nath,Male,16,C,61,44,81,75,80.7,65.25,A-,Yes
S0656,Nadia Ghosh,Male,16,B,89,85,69,61,92.4,76.0,A,Yes
